,0,Close
2021-06-16 00:00:00,0.0005011378413980359,-0.005404703879884465
2021-06-17 00:00:00,0.012105671997352317,-0.00043581053630310687
2021-06-18 00:00:00,-0.00484591266244787,-0.013211355695670267
2021-06-21 00:00:00,0.002467723606343174,0.013905163572530159
2021-06-22 00:00:00,0.013515542972619993,0.005111406298115635
2021-06-23 00:00:00,0.011378201661837017,-0.0010838703640444192
2021-06-24 00:00:00,0.005733613692536211,0.005794429399085856
2021-06-25 00:00:00,-0.008665262539185595,0.0033250631795797903
2021-06-28 00:00:00,0.022482441542246673,0.002312288867923635
2021-06-29 00:00:00,0.0026107230125865404,0.00027729788105117654
2021-06-30 00:00:00,-0.0004640774675046581,0.001327278350093999
2021-07-01 00:00:00,0.0021092602940197248,0.005208041338214074
2021-07-02 00:00:00,0.015773168189628886,0.007472096046172803
2021-07-06 00:00:00,0.0006928906336641357,-0.0020239028418512217
2021-07-07 00:00:00,-0.0014432163656498968,0.003353346611074899
2021-07-08 00:00:00,-0.008706686895411458,-0.008597881103206308
2021-07-09 00:00:00,0.005061748853404447,0.011214826024558307
2021-07-12 00:00:00,0.011793390668928469,0.0034452326668394785
2021-07-13 00:00:00,-0.001403141157835333,-0.003523011209623982
2021-07-14 00:00:00,0.0034095560811483907,0.0011642566226047876
2021-07-15 00:00:00,-0.015665808221217003,-0.003267573670022898
2021-07-16 00:00:00,-0.011612840549624295,-0.007567415028750852
2021-07-19 00:00:00,-0.020515285948560523,-0.015996781430268853
2021-07-20 00:00:00,0.013396187799500973,0.015048806186832001
2021-07-21 00:00:00,0.004046756599709038,0.008208041474966576
2021-07-22 00:00:00,0.011932973003964042,0.0020146391951203313
2021-07-23 00:00:00,0.016268400631364838,0.01009433247941531
2021-07-26 00:00:00,0.005759942676646784,0.0023793670075606
2021-07-27 00:00:00,-0.011053201355945858,-0.004723583438642802
2021-07-28 00:00:00,0.003920633634095441,-0.0001862791818412043
2021-07-29 00:00:00,0.0008798434186213855,0.004197331703574911
2021-07-30 00:00:00,-0.0018955969436393002,-0.005420713445155508
2021-08-02 00:00:00,0.010936128448453123,-0.0018445058123640887
2021-08-03 00:00:00,0.0037490008559858358,0.008169961318186628
2021-08-04 00:00:00,-0.0030617551126518186,-0.004643150640363158
2021-08-05 00:00:00,0.010107281833170877,0.005987486124814745
2021-08-06 00:00:00,-0.007809921714731282,0.001673864576574316
2021-08-09 00:00:00,0.003376749027180802,-0.0009403502930573341
2021-08-10 00:00:00,-0.005703159927132231,0.0009921868763085365
2021-08-11 00:00:00,-0.00245371546321415,0.001274930661739684
2021-08-12 00:00:00,0.01242544210257509,0.0041378077637328125
2021-08-13 00:00:00,0.005006195705874688,0.0016060163489446866
2021-08-16 00:00:00,-0.009211499214470885,0.0026174222759459383
2021-08-17 00:00:00,-0.01144232091098593,-0.007085743549191739
2021-08-18 00:00:00,-0.006453276848704317,-0.010806652710624691
2021-08-19 00:00:00,0.007980959745013148,0.00125590322055861
2021-08-20 00:00:00,0.015205120630525074,0.008108603847955061
2021-08-23 00:00:00,0.020916878811486565,0.008487667921388668
2021-08-24 00:00:00,-0.0018924645092664356,0.001494618732356612
2021-08-25 00:00:00,0.00379140663007987,0.0022176574173828423
2021-08-26 00:00:00,-1.0735597016350959e-05,-0.005841949737248316
2021-08-27 00:00:00,0.00958432082687882,0.008769071498872214
2021-08-30 00:00:00,0.008656424884114512,0.0042973241346542035
2021-08-31 00:00:00,-0.0005879087984481667,-0.0013500268537254446
2021-09-01 00:00:00,0.003940236744034179,0.0003116400678458998
2021-09-02 00:00:00,-0.007586627445324682,0.00283860563026561
2021-09-03 00:00:00,0.007971646424340445,-0.00033508714407120334
2021-09-07 00:00:00,0.004750620549135553,-0.003401352535120158
2021-09-08 00:00:00,-0.0028472703011146313,-0.0013194368277077743
2021-09-09 00:00:00,-0.004078471926263199,-0.004616247136317167
2021-09-10 00:00:00,-0.018266096607061397,-0.007752552279537745
2021-09-13 00:00:00,0.003365052740894074,0.002273900269509792
2021-09-14 00:00:00,-0.006462026999615142,-0.00576321379102854
2021-09-15 00:00:00,0.009782053411427951,0.008438294082001745
2021-09-16 00:00:00,-0.0009347709770339777,-0.0015523446430203514
2021-09-17 00:00:00,-0.005147818955723455,-0.00915263036039241
2021-09-20 00:00:00,0.0,-0.01712307774935627
2021-09-21 00:00:00,0.0,-0.0008126886442805474
2021-09-22 00:00:00,0.016844536354539995,0.009474585381504893
2021-09-23 00:00:00,0.017783981594927827,0.012061680200590699
2021-09-24 00:00:00,0.016786561153883776,0.0014599428115181377
2021-09-27 00:00:00,0.009492222023290814,-0.0027802438782805307
2021-09-28 00:00:00,-0.011538604364230643,-0.020574317633516467
2021-09-29 00:00:00,-0.0029761923410340464,0.001567954307543044
2021-09-30 00:00:00,-0.007564076894316954,-0.011981202973860757
2021-10-01 00:00:00,0.016564734864161153,0.011425952113499022
2021-10-04 00:00:00,0.0016250055712397644,-0.013070952019765944
2021-10-05 00:00:00,0.00017633698698647868,0.010469517520023421
2021-10-06 00:00:00,-0.0009829336727710993,0.00409439938528565
2021-10-07 00:00:00,0.004443422247301281,0.008264039238681433
2021-10-08 00:00:00,-0.0011077526551799364,-0.0019155566307231292
2021-10-11 00:00:00,-0.00449595615774933,-0.00688944179442125
2021-10-12 00:00:00,0.006019459030054753,-0.0024197056724148134
2021-10-13 00:00:00,0.0019252908678000346,0.0030179560208549194
2021-10-14 00:00:00,0.016258652242098312,0.016919162298592413
2021-10-15 00:00:00,0.00941102560027713,0.007432520510764019
2021-10-18 00:00:00,0.013617056677439,0.003369087857667794
2021-10-19 00:00:00,0.0009553048844807123,0.007366142811790714
2021-10-20 00:00:00,-0.005469579986430468,0.003657333467517598
2021-10-21 00:00:00,0.01393933028311085,0.0029913932235751933
2021-10-22 00:00:00,-0.001243133048455418,-0.0010731292659562051
2021-10-25 00:00:00,0.027871760233026448,0.0047369594138375
2021-10-26 00:00:00,0.01836965157026298,0.0018181415212326375
2021-10-27 00:00:00,0.004630040312005602,-0.0050643703093846415
2021-10-28 00:00:00,0.013780595541291973,0.009781288403319958
2021-10-29 00:00:00,0.013350982010073398,0.001947437245235482
2021-11-01 00:00:00,0.009595017469160565,0.0017984589322824864
2021-11-02 00:00:00,-0.0018403100779946701,0.003673607019061485
2021-11-03 00:00:00,0.010937784933368718,0.006440494640187444
2021-11-04 00:00:00,0.029495123326230704,0.004173222476557866
2021-11-05 00:00:00,-0.0015575280929477633,0.0037258499252176987
2021-11-08 00:00:00,-0.00042323352890389493,0.0008873940274994689
2021-11-09 00:00:00,-0.027431929079526837,-0.003504910859934895
2021-11-10 00:00:00,-0.012001475922388167,-0.008259842150410755
2021-11-11 00:00:00,0.005649208514190238,0.0005507884203608633
2021-11-12 00:00:00,-9.302858995626287e-05,0.00719669753671429
2021-11-15 00:00:00,-0.002359951731078966,-1.073988468962494e-05
2021-11-16 00:00:00,0.005131939630071937,0.0038577789172688595
2021-11-17 00:00:00,-0.007001302050520346,-0.002605015383111555
2021-11-18 00:00:00,0.03327166842060512,0.0033790647002269578
2021-11-19 00:00:00,0.010268710645473031,-0.001399644578399592
2021-11-22 00:00:00,-0.01697006867114092,-0.003202258417015389
2021-11-23 00:00:00,-0.0021080337169533487,0.0016557614033252692
2021-11-24 00:00:00,0.008218834437490928,0.0022912238565821175
2021-11-26 00:00:00,-0.02868933305555327,-0.02298701121342333
2021-11-29 00:00:00,0.043013096169532875,0.01311383622432504
2021-11-30 00:00:00,-0.003364461753851381,-0.019143381288542802
2021-12-01 00:00:00,-0.026149919443439272,-0.011885541471804604
2021-12-02 00:00:00,0.002017340246867592,0.014094638485008554
2021-12-03 00:00:00,-0.04125900136077695,-0.008484455168641266
2021-12-06 00:00:00,-0.000164931858084999,0.01166259928870985
2021-12-07 00:00:00,0.04730339287056636,0.020495603159029374
2021-12-08 00:00:00,-0.003967216043610272,0.0030805355998801223
2021-12-09 00:00:00,-0.008420976988274176,-0.007206988312771078
2021-12-10 00:00:00,0.009657232590617784,0.009503769284642265
2021-12-13 00:00:00,-0.014335737004018082,-0.009178158408807828
2021-12-14 00:00:00,-0.015734447857296652,-0.007498722834141361
2021-12-15 00:00:00,0.01383578363829338,0.01621626737092817
2021-12-16 00:00:00,-0.015414469268311736,-0.008781863357323512
2021-12-17 00:00:00,-0.01033654225371339,-0.01034096454995959
2021-12-20 00:00:00,-0.013546453514230198,-0.011453398281509295
2021-12-21 00:00:00,0.021110909074250922,0.017621755181756942
2021-12-22 00:00:00,0.012562407522167269,0.010128728216450356
2021-12-23 00:00:00,0.005743683979871703,0.006204412585526773
2021-12-27 00:00:00,0.014077504634817203,0.013744051502040076
2021-12-28 00:00:00,-0.004444646934571179,-0.001010665242277433
2021-12-29 00:00:00,-6.458311302471226e-05,0.001400913414796952
2021-12-30 00:00:00,-0.003205542444831973,-0.002994234024753267
2021-12-31 00:00:00,-0.00671306325046622,-0.00262963422948729
2022-01-03 00:00:00,0.03815034602794831,0.006353824209188294
2022-01-04 00:00:00,-0.00529807704714527,-0.0006298203499377865
2022-01-05 00:00:00,-0.01187660663003529,-0.019583264318055182
2022-01-06 00:00:00,-0.0003580799389051384,-0.0009642336470433223
2022-01-07 00:00:00,-0.013244945186958144,-0.004058441182289713
2022-01-10 00:00:00,0.012170361496716662,-0.0014420705175132583
2022-01-11 00:00:00,0.01698053139412543,0.009118286419368378
2022-01-12 00:00:00,-0.0021876633364370135,0.002813792133810889
2022-01-13 00:00:00,-0.02664907665063723,-0.014346029340668153
2022-01-14 00:00:00,0.002789438443840598,0.0008196443768485257
2022-01-18 00:00:00,-0.00016217324176780873,-0.018559105533176606
2022-01-19 00:00:00,-0.010313721408508145,-0.009736790797281942
2022-01-20 00:00:00,-0.013861693648430363,-0.011098742491629744
2022-01-21 00:00:00,-0.015126801087690536,-0.019095995312440328
2022-01-24 00:00:00,0.008554136045984834,0.002767904893157887
2022-01-25 00:00:00,0.02897576124605283,-0.01224659067111461
2022-01-26 00:00:00,-0.010194588627752743,-0.001497756803864832
2022-01-27 00:00:00,0.01272707915154078,-0.005398635163584074
2022-01-28 00:00:00,0.0021276603771166066,0.024055967905625118
2022-01-31 00:00:00,0.008992390666960916,0.018709826214626222
2022-02-01 00:00:00,0.06214129780166788,0.006839560265365176
2022-02-02 00:00:00,-0.0028960001130893206,0.009378400502926104
2022-02-03 00:00:00,-0.02551474716131799,-0.024693471851708535
2022-02-04 00:00:00,0.006647714560034463,0.00514367849587817
2022-02-07 00:00:00,-0.007163819834461715,-0.0037085809349267735
2022-02-08 00:00:00,0.006111994720530145,0.008366113494628341
2022-02-09 00:00:00,0.013664200306365953,0.014412842140774583
2022-02-10 00:00:00,-0.020392572672942078,-0.01828182456049585
2022-02-11 00:00:00,-0.0364005354419803,-0.019151682546683046
2022-02-14 00:00:00,0.004099453132733412,-0.003847990790880948
2022-02-15 00:00:00,0.03931976714261978,0.015643717568740365
2022-02-16 00:00:00,0.00536742149932573,0.000880819853008136
2022-02-17 00:00:00,-0.032529271395931675,-0.02140050413512402
2022-02-18 00:00:00,-0.011900340703436783,-0.00719196179259236
2022-02-22 00:00:00,-0.018859880979322514,-0.010194735304788574
2022-02-23 00:00:00,-0.025757775505511324,-0.018583735835901304
2022-02-24 00:00:00,0.023911458600595133,0.014846105179858335
2022-02-25 00:00:00,0.0008697688970353095,0.022126080545732982
2022-02-28 00:00:00,-0.0071814799063513735,-0.002445591477607375
2022-03-01 00:00:00,-0.01876584848824184,-0.015594467606650687
2022-03-02 00:00:00,0.0170323466241111,0.0184710466793216
2022-03-03 00:00:00,-0.02585510740197467,-0.005268520815937991
2022-03-04 00:00:00,0.0063901209696265605,-0.007965684500375195
2022-03-07 00:00:00,0.03539882477989848,-0.02996258671159442
2022-03-08 00:00:00,0.007547205635382904,-0.007260044110133923
2022-03-09 00:00:00,-0.058526403109373355,0.025373598240898493
2022-03-10 00:00:00,-0.007348313440059424,-0.004301049854029645
2022-03-11 00:00:00,-0.021305592318790985,-0.013046278946658609
2022-03-14 00:00:00,-0.03207328911616661,-0.0074486752595562975
2022-03-15 00:00:00,0.0,0.02118262971822629
2022-03-16 00:00:00,0.0,0.022136921657169385
2022-03-17 00:00:00,0.010961905877578818,0.01227220516157295
2022-03-18 00:00:00,0.03495596422407937,0.0115948143415432
2022-03-21 00:00:00,0.001132070353072662,-0.00043475476325646056
2022-03-22 00:00:00,0.027421303083991953,0.011240699442700841
2022-03-23 00:00:00,-0.01650691933961374,-0.012348630274307671
2022-03-24 00:00:00,0.029376508952526484,0.014242012310461996
2022-03-25 00:00:00,-0.0051936465181225844,0.0050533808489676355
2022-03-28 00:00:00,0.024046803358477205,0.007119551033067678
2022-03-29 00:00:00,0.011511626297110833,0.012182044073162158
2022-03-30 00:00:00,-0.015966118692354158,-0.006313589141205697
2022-03-31 00:00:00,-0.02096612153777528,-0.015776335214165847
2022-04-01 00:00:00,-0.008552743869238644,0.0034044209547760876
2022-04-04 00:00:00,0.02626147814454002,0.008058382655376228
2022-04-05 00:00:00,-0.032768821832788536,-0.012631159176813699
2022-04-06 00:00:00,-0.023324890619374518,-0.009764433947754654
2022-04-07 00:00:00,0.0049832483896377015,0.0042443656426355775
2022-04-08 00:00:00,-0.007220824337240125,-0.002654546724253538
2022-04-11 00:00:00,-0.04228641016771692,-0.017021334585293743
2022-04-12 00:00:00,0.020655794878478514,-0.0034233005661055455
2022-04-13 00:00:00,0.014036539256020221,0.011112603396188601
2022-04-14 00:00:00,0.01168130552530945,-0.012218480382816982
2022-04-18 00:00:00,0.008164236299816535,-0.00020488942182495337
2022-04-19 00:00:00,-0.008961548261867704,0.015930044855897333
2022-04-20 00:00:00,0.0022763497195855,-0.0006186664902648058
2022-04-21 00:00:00,-0.010629278885137988,-0.014862855538135404
2022-04-22 00:00:00,-0.02207338690545678,-0.02813207635704413
2022-04-25 00:00:00,0.0,0.005681765137045092
2022-04-26 00:00:00,0.0,-0.028550008959800515
2022-04-27 00:00:00,0.0,0.002095849114749141
2022-04-28 00:00:00,0.0,0.024445655325894308
2022-04-29 00:00:00,0.0,-0.0369591597317529
2022-05-02 00:00:00,0.0,0.005659199285999489
2022-05-03 00:00:00,0.0,0.0048254649179748695
2022-05-04 00:00:00,0.03385706591112356,0.02942522169865713
2022-05-05 00:00:00,-0.03904479717665526,-0.036300677638382385
2022-05-06 00:00:00,0.015165125799101913,-0.00569038430810759
2022-05-09 00:00:00,0.0,-0.03256151965895705
2022-05-10 00:00:00,0.0,0.0024548818620889127
2022-05-11 00:00:00,0.0,-0.016600232047331586
2022-05-12 00:00:00,-0.005661809566771229,-0.0012968051172419798
2022-05-13 00:00:00,0.029232499418380166,0.02358926809351799
2022-05-16 00:00:00,0.00465836225104762,-0.003954208564088383
2022-05-17 00:00:00,0.012673610036012946,0.01996891960705599
2022-05-18 00:00:00,-0.03443565519847738,-0.0412338092837276
2022-05-19 00:00:00,0.005390848634876373,-0.0058508648849615805
2022-05-20 00:00:00,0.007868893061910864,0.00014613099987746166
2022-05-23 00:00:00,0.02185820537280861,0.018384995520196196
2022-05-24 00:00:00,0.0054171888809990375,-0.008153951022485506
2022-05-25 00:00:00,0.01992724565262476,0.009406385650045052
2022-05-26 00:00:00,0.026921135501540128,0.019688166152488747
2022-05-27 00:00:00,0.03271388193224807,0.024441130078685584
2022-05-31 00:00:00,0.0022476803109271,-0.0062941351866737365
2022-06-01 00:00:00,0.0005566258655188136,-0.00751090507226129
2022-06-02 00:00:00,0.03438763709024879,0.01826322547746781
2022-06-03 00:00:00,-0.03440492165520248,-0.016482405572656827
2022-06-06 00:00:00,-0.3596379158681527,0.003132489475324314
2022-06-07 00:00:00,0.01840828186385076,0.009478331531219233
2022-06-08 00:00:00,-0.0009957263050091613,-0.010852622978839667
2022-06-09 00:00:00,-0.018980975254866708,-0.024086457868492003
2022-06-10 00:00:00,-0.03827757084269323,-0.02954241483011343
2022-06-13 00:00:00,-0.06360748499450031,-0.0395399318318857
2022-06-14 00:00:00,-0.0032652965622141017,-0.0037808182149804753
2022-06-15 00:00:00,0.024625869045003797,0.014487058900179855
2022-06-16 00:00:00,0.0,-0.033052206924162886
2022-06-17 00:00:00,0.0,0.0021984472429394143
2022-06-21 00:00:00,0.0,0.024182474914307743
2022-06-22 00:00:00,0.0,-0.0013024199665521402
2022-06-23 00:00:00,0.0,0.00948707224985847
2022-06-24 00:00:00,0.0,0.030105539793479238
2022-06-27 00:00:00,-0.0107628541687859,-0.0029774999385948726
2022-06-28 00:00:00,0.0,-0.020348672996349685
2022-06-29 00:00:00,0.0,-0.000711998897880444
2022-06-30 00:00:00,-0.01876023559678269,-0.008797866164102408
2022-07-01 00:00:00,0.013604126649324876,0.010498511214429478
2022-07-05 00:00:00,0.02306410042131456,0.0015828752489806775
2022-07-06 00:00:00,0.008822695203934314,0.0035667955624467166
2022-07-07 00:00:00,0.025088042423655053,0.014853723165394822
2022-07-08 00:00:00,0.005007404333731921,-0.000830616299998146
2022-07-11 00:00:00,-0.03181467721261413,-0.01159441761537331
2022-07-12 00:00:00,-0.02390040433505627,-0.00928686854572298
2022-07-13 00:00:00,-0.01310416649425265,-0.004466864234912612
2022-07-14 00:00:00,0.020275561904607046,-0.0030031386852085425
2022-07-15 00:00:00,0.011385068060284869,0.019019231580853856
2022-07-18 00:00:00,-0.00487089003810397,-0.008398742367791633
2022-07-19 00:00:00,0.03547512440134434,0.027253517450803007
2022-07-20 00:00:00,0.022905576338574103,0.005878493957445137
2022-07-21 00:00:00,0.027623294423352512,0.009813066733332397
2022-07-22 00:00:00,-0.020148254935262587,-0.009376287203504832
2022-07-25 00:00:00,-0.009900492993747796,0.0013143029535492314
2022-07-26 00:00:00,-0.021418171783766524,-0.011610342583001728
2022-07-27 00:00:00,0.04495728203697255,0.025820048629945237
2022-07-28 00:00:00,0.012100096025173583,0.012060319985008465
2022-07-29 00:00:00,0.044275167819478926,0.014107775678375747
2022-08-01 00:00:00,-0.0011198588792127274,-0.0028270764842599837
2022-08-02 00:00:00,-0.0024243159080418086,-0.006684688523694443
2022-08-03 00:00:00,0.017714169131045378,0.015517456399472265
2022-08-04 00:00:00,0.008551198669089674,-0.0007776425775126313
2022-08-05 00:00:00,-0.020294627371352424,-0.0016270690190784735
2022-08-08 00:00:00,-0.015858216529614305,-0.0012383169259889972
2022-08-09 00:00:00,-0.0075588695683504025,-0.00425774429615107
2022-08-10 00:00:00,0.029899846957429636,0.021067158333436736
2022-08-11 00:00:00,-0.012030252987208532,-0.0007057227217188609
2022-08-12 00:00:00,0.022925137574057772,0.017174046759765853
2022-08-15 00:00:00,0.012288479577754944,0.003961684201996377
2022-08-16 00:00:00,0.0007473006535043967,0.0018739226879107348
2022-08-17 00:00:00,-0.00997553101518742,-0.007264114809684524
2022-08-18 00:00:00,-0.00016220750596558967,0.002266989533467415
2022-08-19 00:00:00,-0.020793354325938908,-0.012983928736354
2022-08-22 00:00:00,-0.022355665468865537,-0.021632366446262888
2022-08-23 00:00:00,0.010058811528358219,-0.0022403704573474483
2022-08-24 00:00:00,0.005816361831129034,0.002911916925461286
2022-08-25 00:00:00,-0.2682804879157569,0.013993241678251318
2022-08-26 00:00:00,-0.044352704298585274,-0.03426857629934258
2022-08-29 00:00:00,0.008992111631240593,-0.00668867527503745
2022-08-30 00:00:00,-0.03879731099080059,-0.011089416414887853
2022-08-31 00:00:00,-0.0075039434971017295,-0.007847738180714317
2022-09-01 00:00:00,-0.01815736572677073,0.002991752353850595
2022-09-02 00:00:00,0.018157365726770663,-0.01079455259765533
2022-09-06 00:00:00,-0.006717774817376315,-0.004103464854568116
2022-09-07 00:00:00,-0.008567401285298638,0.018174848723006034
2022-09-08 00:00:00,0.008146038169404457,0.00658896701725982
2022-09-09 00:00:00,0.016613934202539423,0.015156014787783839
2022-09-12 00:00:00,0.010450498875358576,0.010528651526896656
2022-09-13 00:00:00,0.0,-0.044199163074453554
2022-09-14 00:00:00,0.0,0.003381289241541076
2022-09-15 00:00:00,0.0037601469199043673,-0.011382272139434343
2022-09-16 00:00:00,-0.0013177402664513328,-0.007208049896045618
2022-09-19 00:00:00,0.01868053407058617,0.006833697865153807
2022-09-20 00:00:00,-0.0011006799427831242,-0.011336114751575919
2022-09-21 00:00:00,-0.026021516440425243,-0.01726467409688329
2022-09-22 00:00:00,-0.04143859637089073,-0.008463293987644711
2022-09-23 00:00:00,0.0,-0.017382828831885026
2022-09-26 00:00:00,0.0,-0.010394360780458715
2022-09-27 00:00:00,0.0,-0.00212261095486111
2022-09-28 00:00:00,0.0,0.019481144181483136
2022-09-29 00:00:00,0.0,-0.021352794724743534
2022-09-30 00:00:00,0.0,-0.015181351680050055
2022-10-03 00:00:00,0.0,0.02555457768092031
2022-10-04 00:00:00,0.0,0.030125341413900452
2022-10-05 00:00:00,0.01470224928089331,-0.002019987732207
2022-10-06 00:00:00,0.00485693578388634,-0.010297922707741995
2022-10-07 00:00:00,-0.030886159139195554,-0.028403196686711915
2022-10-10 00:00:00,-0.02667202947900092,-0.0075206729868162936
2022-10-11 00:00:00,-0.008534902449837444,-0.006540518498632968
2022-10-12 00:00:00,0.004378156970548033,-0.003296199763637455
2022-10-13 00:00:00,0.03435185496085511,0.025634259360822767
2022-10-14 00:00:00,-0.025047859484624874,-0.02394712081502335
2022-10-17 00:00:00,0.01431384230527015,0.02613552461112874
2022-10-18 00:00:00,0.007007119640964859,0.011362768127809775
2022-10-19 00:00:00,0.0049391278636169295,-0.006694455143275172
2022-10-20 00:00:00,0.004410277137375103,-0.007982686790152706
2022-10-21 00:00:00,0.017605081872013872,0.023447759941432694
2022-10-24 00:00:00,0.005377919738937453,0.01181194023391461
2022-10-25 00:00:00,0.01705770803591578,0.016135769877752698
2022-10-26 00:00:00,-0.03168268463280551,-0.007415140199932693
2022-10-27 00:00:00,-0.0025352628002899185,-0.006101185097778804
2022-10-28 00:00:00,0.0426993544938579,0.024328036829851157
2022-10-31 00:00:00,-0.011908386772303731,-0.007482327255536792
2022-11-01 00:00:00,-0.00271354340477169,-0.00410966351015258
2022-11-02 00:00:00,-0.04131411952970382,-0.025319843934681438
2022-11-03 00:00:00,-0.004565878393235343,-0.010642422310491896
2022-11-04 00:00:00,0.024153385678181594,0.013526823217736886
2022-11-07 00:00:00,0.009470599632965837,0.009568061678925217
2022-11-08 00:00:00,0.005290385269635653,0.005582282673406496
2022-11-09 00:00:00,-0.04609601662757729,-0.020996784697968826
2022-11-10 00:00:00,0.075583368501636,0.05395251571327563
2022-11-11 00:00:00,0.029662600850086616,0.009198312442163811
2022-11-14 00:00:00,-0.007969197151658542,-0.008975940634920906
2022-11-15 00:00:00,0.014190350349449418,0.008675376297238902
2022-11-16 00:00:00,-0.0186375294597036,-0.00828628301023119
2022-11-17 00:00:00,-0.001296895535359804,-0.003094104525503846
2022-11-18 00:00:00,-0.007604642381392097,0.004747295572803135
2022-11-21 00:00:00,-0.01501268869978285,-0.003891249930708025
2022-11-22 00:00:00,0.023559346531665977,0.013488606341456058
2022-11-23 00:00:00,0.016014340715577995,0.005897266131157474
2022-11-25 00:00:00,-0.007656726250545182,-0.0002830843669704618
2022-11-28 00:00:00,-0.01800080781990973,-0.015564696849980235
2022-11-29 00:00:00,-0.012206562634809006,-0.0015931335517611624
2022-11-30 00:00:00,0.033129804522605326,0.03047864337052011
2022-12-01 00:00:00,-0.01365770454888319,-0.0008680098143648796
2022-12-02 00:00:00,-0.0020182585344035294,-0.001195374617817392
2022-12-05 00:00:00,-0.029242634138103782,-0.018056249561408524
2022-12-06 00:00:00,-0.030719138983350373,-0.014503869390870719
2022-12-07 00:00:00,0.0012341065180352534,-0.0018641072810736824
2022-12-08 00:00:00,0.02656634656879879,0.007493634441291626
2022-12-09 00:00:00,0.004654893514563835,-0.0073767194756895575
2022-12-12 00:00:00,-0.0017888596409254102,0.014178307353796042
2022-12-13 00:00:00,0.02373939803577911,0.00726322306813698
2022-12-14 00:00:00,-0.01055107431077018,-0.006071116628267596
2022-12-15 00:00:00,-0.03707375283344737,-0.02523747781187699
2022-12-16 00:00:00,0.0,-0.011200240055522422
2022-12-19 00:00:00,0.0,-0.009048328860242653
2022-12-20 00:00:00,0.0,0.0010368006774774017
2022-12-21 00:00:00,0.0,0.01475854861337161
2022-12-22 00:00:00,-0.020380251057019287,-0.014557142283030462
2022-12-23 00:00:00,0.026101407199246567,0.0058509520680756774
2022-12-27 00:00:00,0.013798363941538562,-0.004057843941189536
2022-12-28 00:00:00,-0.016732846865401746,-0.012093470364477122
2022-12-29 00:00:00,0.007537493172836574,0.01731063415939788
2022-12-30 00:00:00,0.010022862948652084,-0.002543975568985971
2023-01-03 00:00:00,-0.03496504880438234,-0.00400857237095472
2023-01-04 00:00:00,0.018986016231572866,0.007510694528870979
2023-01-05 00:00:00,-0.0016068856168258367,-0.01171386912324002
2023-01-06 00:00:00,0.026310596795465824,0.022583835466670914
2023-01-09 00:00:00,0.014155494287089138,-0.0007679272657970401
2023-01-10 00:00:00,0.011637377914285716,0.0069539979424920245
2023-01-11 00:00:00,0.014499592891739181,0.012767571086017589
2023-01-12 00:00:00,0.020081714942815534,0.0034100850497009007
2023-01-13 00:00:00,0.008405108781316234,0.003988892140624071
2023-01-17 00:00:00,0.0012310344230229242,-0.002032555383959578
2023-01-18 00:00:00,-0.016262955494878384,-0.015684967159509833
2023-01-19 00:00:00,-0.01226476311772867,-0.0076676717062670085
2023-01-20 00:00:00,0.04064563662317218,0.01874167335798897
2023-01-23 00:00:00,0.040344969163719546,0.011811316158586514
2023-01-24 00:00:00,-0.005180264283386346,-0.0007117565081412939
2023-01-25 00:00:00,0.006146337422583729,-0.00018174145675923769
2023-01-26 00:00:00,0.043875944873594946,0.010947708043701926
2023-01-27 00:00:00,0.03149233190390342,0.002491734032999062
2023-01-30 00:00:00,-0.037108469915157274,-0.013053569298425457
2023-01-31 00:00:00,0.018930930850749664,0.014536304384073188
2023-02-01 00:00:00,0.032514728972077106,0.010398056227734952
2023-02-02 00:00:00,0.038780833414173974,0.014592384701399877
2023-02-03 00:00:00,-0.031236448746055596,-0.010408592840324556
2023-02-06 00:00:00,-0.004714379032697996,-0.006159393111024042
2023-02-07 00:00:00,0.02173069819947803,0.01279036406780282
2023-02-08 00:00:00,-0.0013294795198186852,-0.011142573080711473
2023-02-09 00:00:00,0.00805197011438042,-0.008869009762737351
2023-02-10 00:00:00,-0.028154630949317725,0.0021928557244964473
2023-02-13 00:00:00,0.01723159370123879,0.011383569920769382
2023-02-14 00:00:00,0.02351542491705791,-0.00028045379505514694
2023-02-15 00:00:00,0.004896209894432332,0.0027693375706237793
2023-02-16 00:00:00,-0.029555080208267605,-0.013884689314500187
2023-02-17 00:00:00,-0.007737001323151876,-0.0027712421187298065
2023-02-21 00:00:00,-0.03424244497916881,-0.020244783972923362
2023-02-22 00:00:00,0.0022451249781804284,-0.0015747954699402154
2023-02-23 00:00:00,0.006006024060211728,0.005315278130604803
2023-02-24 00:00:00,-0.021061175148112038,-0.010593464545949238
2023-02-27 00:00:00,0.031176947630249034,0.003068292496440242
2023-02-28 00:00:00,-0.01074575842595403,-0.003040619858676227
2023-03-01 00:00:00,-0.02256488126288484,-0.0047364640101430254
2023-03-02 00:00:00,0.025093630440614943,0.007553593710769756
2023-03-03 00:00:00,0.01177402996914508,0.016018749194422137
2023-03-06 00:00:00,-0.014185963752072492,0.0006869307054457195
2023-03-07 00:00:00,-0.006986200628349027,-0.0154455905571741
2023-03-08 00:00:00,0.01780431310271514,0.0014137942413493998
2023-03-09 00:00:00,-0.023237810066819138,-0.018631858095910045
2023-03-10 00:00:00,-0.011033658703051896,-0.014583969316026199
2023-03-13 00:00:00,0.0011464496759568512,-0.0015109018082769081
